name,group,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29
D0,D0,0,0,0,0.987916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1,D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993144208038,0,0,0,0,0,0
D2,D2,0,0,0,0.49654843154,0,0,0.495541963941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3,D3,0,0,0,0.376641880944,0,0,0,0.2015256563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254068463224,0.159587898903,0,0,0,0,0
D4,D4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988888888889,0,0,0,0,0,0,0,0,0
D5,D5,0,0,0,0.145721996431,0.852061059785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6,D6,0,0,0,0,0.34385363916,0,0.0288589183187,0,0.351068027452,0,0,0,0,0.110796624161,0,0.163127106794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D7,D7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353161352876,0,0,0,0.304222756605,0,0,0,0,0,0,0,0,0.33858001608,0,0,0
D8,D8,0,0,0,0.186642061115,0,0,0,0,0.0252335123187,0,0,0,0,0,0,0,0.592614661965,0,0,0,0,0,0,0,0,0,0,0,0.18237845147,0
D9,D9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69791855323,0,0,0,0,0,0,0,0,0.293965504741,0,0,0,0,0,0
D10,D10,0,0,0,0,0,0,0,0.237030145435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753247632342
D11,D11,0,0,0,0.374761996974,0,0.607627940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D12,D12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981926209491,0,0
D13,D13,0,0,0,0.342165954996,0,0,0.106877782676,0,0.254842384598,0,0,0,0,0,0,0,0,0,0,0,0.288706470323,0,0,0,0,0,0,0,0,0
D14,D14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996419753086,0,0,0,0,0,0,0
D15,D15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264077445848,0,0,0.150484791188,0,0,0,0,0.452281941031,0,0,0,0,0.111489155267,0
D16,D16,0,0,0,0.197080916507,0,0,0,0,0,0,0,0,0,0.470746785838,0,0,0,0,0,0,0.3117177522,0,0,0,0,0,0,0,0,0
D17,D17,0,0,0,0,0.0668600849179,0,0,0,0,0,0,0,0,0.205097829037,0,0,0,0,0,0,0,0.721472742979,0,0,0,0,0,0,0,0
D18,D18,0,0,0,0.427185147797,0,0,0,0,0,0,0,0,0,0,0,0.55985188924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D19,D19,0,0.335569206293,0,0.534999345778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120777601775,0,0,0,0,0,0,0,0,0,0,0,0
D20,D20,0,0,0,0,0,0,0,0,0,0,0.438220518955,0,0,0.548446147712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D21,D21,0,0,0,0,0,0,0,0.99351230425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D22,D22,0,0,0,0.988353413655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D23,D23,0,0,0.510821468772,0.199432596955,0,0,0,0,0,0,0,0,0,0,0.118027158291,0,0,0,0,0,0,0,0,0,0,0,0,0.159158389509,0,0
D24,D24,0,0,0,0,0,0,0,0,0,0,0.29911096377,0,0,0,0.238602645503,0,0,0,0,0,0,0,0,0,0,0,0,0.452812706517,0,0
D25,D25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98141025641
D26,D26,0,0,0,0,0,0,0.428104660957,0,0.489171571546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070395000374,0,0,0,0
D27,D27,0,0,0,0.0139986946813,0,0,0,0,0,0,0.420558125857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5622516901,0,0
D28,D28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169225141924,0,0,0,0,0,0,0,0.825702394308,0,0,0,0,0,0,0,0
D29,D29,0,0,0,0.994659300184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D30,D30,0,0,0,0,0,0,0.310572514225,0,0.67790485203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D31,D31,0,0,0.0516399104055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932268135571,0,0,0,0,0,0
D32,D32,0,0,0,0,0,0,0.180632607827,0,0,0,0,0,0,0.155100600047,0,0,0,0,0,0,0,0,0,0.654988441611,0,0,0,0,0,0
D33,D33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99431372549,0,0,0,0,0,0
D34,D34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52812528979,0,0.032766246393,0,0,0.127446048459,0,0,0,0,0,0,0,0,0,0.30134495504,0
D35,D35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991212121212,0,0,0,0,0,0,0,0,0
D36,D36,0,0,0,0,0,0,0.0341628268703,0,0,0,0,0,0,0.58681141154,0,0,0,0,0,0,0,0,0,0,0,0,0.36702576159,0,0,0
D37,D37,0,0,0,0.135889805475,0,0,0,0,0.317387818063,0,0,0,0,0.410877727401,0,0,0,0,0,0,0.12937698737,0,0,0,0,0,0,0,0,0
D38,D38,0,0,0,0,0,0,0,0,0,0.282323089364,0,0,0,0.184399555691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517487881261,0
D39,D39,0,0,0,0,0,0,0.340698955655,0,0,0,0,0,0,0.444431262159,0,0.0821998313037,0,0,0,0,0,0,0,0.0371324228918,0,0,0.08427626673,0,0,0
D40,D40,0,0.0130652799782,0,0.0759683584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243745117023,0,0,0,0,0,0.65690378422,0,0,0,0,0
D41,D41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242716299422,0,0,0,0.964747977901,0,0
D42,D42,0,0,0,0.0876410281243,0,0,0,0.166107864146,0,0,0,0,0,0.273766677165,0.167999694812,0,0,0,0,0,0,0.153951224745,0,0,0,0,0,0.137200177674,0,0
D43,D43,0,0,0,0.0596688894763,0,0,0,0,0,0,0,0,0,0,0.405043235844,0,0,0.52278787468,0,0,0,0,0,0,0,0,0,0,0,0
D44,D44,0,0,0,0.355382892343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505885795408,0,0,0.119582376079,0,0,0,0,0,0,0,0,0
D45,D45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991445427728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D46,D46,0,0,0,0.158274106095,0,0,0,0,0,0,0,0,0,0.82342524031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D47,D47,0,0,0,0,0,0,0,0.992506459948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D48,D48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536076983043,0,0.505261678634,0,0,0,0,0,0,0,0,0,0,0,0.427068123062,0,0
D49,D49,0,0,0,0.870940667493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098951805625,0,0,0,0,0,0,0
D50,D50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525737319035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465201192292,0
D51,D51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995048027978,0,0,0,0,0,0,0
D52,D52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987111111111,0,0
D53,D53,0,0,0,0.0918703787296,0,0,0,0,0,0,0.226209462136,0,0,0,0.114817510248,0,0,0,0,0,0.440700151497,0.121694399461,0,0,0,0,0,0,0,0
D54,D54,0,0,0,0.034357939118,0,0.669104022233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230181546813,0,0,0.0567268622064,0,0,0,0,0,0
D55,D55,0,0,0,0.154748039806,0,0,0.579175203848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255611640066,0,0
D56,D56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990136054422,0,0,0,0,0,0,0,0,0,0,0,0,0
D57,D57,0,0,0,0,0.0102369820237,0.0335951134439,0,0,0.318603843986,0,0,0,0,0.223390849816,0,0.0361727444161,0,0,0,0.0193974749618,0,0.0149365565576,0,0,0,0.0185525474128,0.308389418651,0,0,0
D58,D58,0,0,0,0.989259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D59,D59,0,0,0,0.45469597866,0,0,0,0,0.0206230320829,0,0,0,0,0,0,0,0,0,0.155026356864,0,0.351606089383,0,0,0.0122615059734,0,0,0,0,0,0
D60,D60,0,0,0,0.534336043477,0,0,0,0,0,0,0,0,0,0,0,0.4495720025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D61,D61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973148148148,0,0,0
D62,D62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
