group,name,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29, id
D0,"D0, b, g, w",0,0,0,0,0,0,0,0,0,0.990793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1,"D1, g, i, u",0,0,0,0,0,0,0,0,0,0,0,0,0.994688644689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
D2,"D2, p, u, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993640350876,0,0,0,0,0,0,0,0,0,2
D3,"D3, n, b, p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993192488263,0,0,0,0,0,0,0,3
D4,"D4, b, h, n",0.718040492121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275653201573,0,0,0,0,0,0,0,4
D5,"D5, s, u, q",0,0,0,0,0,0.43309675848,0,0,0,0,0,0,0,0,0,0,0,0,0.565265814619,0,0,0,0,0,0,0,0,0,0,0,5
D6,"D6, b, r, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997782874618,0,0,0,0,6
D7,"D7, n, g, w",0,0,0,0,0,0,0,0.996535244922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
D8,"D8, f, r, b",0,0,0,0,0,0,0,0.989259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
D9,"D9, n, i, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454498107275,0,0,0,0,0,0.539946337169,0,0,0,0,0,0,0,9
D10,"D10, w, v, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340794343932,0,0,0,0,0.651856574703,0,0,0,0,0,0,10
D11,"D11, d, e, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0,0,11
D12,"D12, w, v, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988888888889,0,12
D13,"D13, k, i, e",0.994830659537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
D14,"D14, a, u, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997292250233,0,0,0,0,0,14
D15,"D15, q, x, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986384976526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
D16,"D16, x, c, z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352291383905,0,0,0,0,0,0.633778267836,0,0,0,0,0,16
D17,"D17, p, h, l",0,0,0,0,0,0,0,0,0,0.744958724913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249996230042,0,0,0,0,0,0,17
D18,"D18, t, q, m",0,0.573301082315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14891630802,0,0,0,0,0.269818007895,0,18
D19,"D19, i, v, h",0,0,0,0,0,0,0,0.751886368064,0,0,0,0.241720937872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
D20,"D20, u, e, u",0,0,0,0,0,0.144442159249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847441898722,0,0,0,0,20
D21,"D21, t, t, e",0,0,0,0,0,0,0,0,0.287436659012,0.142507801564,0,0,0,0,0,0,0.565268305382,0,0,0,0,0,0,0,0,0,0,0,0,0,21
D22,"D22, i, v, v",0,0,0,0,0,0,0,0.992140921409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
D23,"D23, u, s, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990429042904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
D24,"D24, t, a, l",0,0,0,0,0,0,0,0,0.12816539631,0,0,0,0,0,0,0.160490631089,0,0,0,0,0,0,0,0.704473743594,0,0,0,0,0,0,24
D25,"D25, m, b, d",0,0,0,0,0,0,0,0,0.987445887446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
D26,"D26, e, p, x",0,0,0,0,0,0,0,0,0,0,0.0580758529111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931667736832,0,0,26
D27,"D27, o, m, q",0,0,0,0,0,0,0,0,0,0.984436697576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
D28,"D28, e, q, p",0,0,0,0,0,0,0,0,0,0.995797101449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
