name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
"organization, subject, lines",D0,0,0,0,0,0,0,0,0,0,0.98776371308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"max, a86, b8f",D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992944038929,0,0,0,1
"date, organization, path",D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991666666667,0,2
"max, b8f, a86",D3,0,0,0,0.211390186423,0,0,0,0,0,0,0,0,0.706703715583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733346694231,0,3
"max, b8f, a86",D4,0,0,0,0,0,0,0,0,0,0,0,0,0.98862745098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"allocation, max, unit",D5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997358834244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"one, max, god",D6,0,0,0,0,0,0,0.234049247648,0.587328222109,0,0,0,0,0,0,0,0,0,0,0,0,0.0117084232313,0,0,0,0,0,0,0.164513368323,0,0,6
"one, date, would",D7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995645645646,0,0,0,0,0,0,0,7
"max, b8f, path",D8,0,0.281460186908,0.511660406735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193033252511,0,0,0,0,0,0,0,0,0,0,0,0,8
"max, a86, b8f",D9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991520467836,0,0,0,9
"apr, lines, newsgroups",D10,0,0,0,0.917092481397,0,0,0,0,0,0,0,0,0.0729784405892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"max, b8f, a86",D11,0,0,0,0,0,0,0,0,0,0,0,0,0.98141025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"max, b8f, a86",D12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393355824221,0,0,0,0.589674478809,0,0,0,0,0,0,0,0,12
"windows, apr, subject",D13,0.0599335911631,0,0,0,0,0,0,0,0.932020431825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"windows, apr, organization",D14,0.0120261753896,0,0,0,0,0,0,0,0.943585742623,0.0409789910781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"one, date, would",D15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975833333333,0,0,0,0,0,0,0,15
"subject, apr, lines",D16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97803030303,0,0,0,0,0,0,0,0,0,16
"allocation, max, unit",D17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944047847002,0,0,0,0.0490894078999,0,0,0,0,0,0,0,0,0,0,0,0,17
"date, organization, path",D18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985784313722,0,18
"windows, max, subject",D19,0,0,0,0,0,0,0,0,0,0,0.990522875817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"date, organization, path",D20,0,0,0,0,0,0,0,0,0,0.375661706614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610612803189,0,20
"max, a86, b8f",D21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993468468468,0,0,0,21
"god, writes, jesus",D22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988065843621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"max, b8f, a86",D23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984895833333,0,0,0,0,23
"subject, path, date",D24,0,0,0.73670273874,0,0.253368183246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"one, date, would",D25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981045751634,0,0,0,0,0,0,0,25
"max, a86, b8f",D26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734800084093,0,0,0,0.252414527779,0,26
"windows, apr, subject",D27,0,0,0,0,0,0,0,0,0.99651022864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"allocation, max, unit",D28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88073066258,0,0,0,0.11416915527,0,0,0,0,0,0,0,0,0,0,0,0,28
"max, god, windows",D29,0,0,0,0,0,0,0.499138572819,0,0.0782886104131,0,0,0,0,0,0,0,0,0,0,0.417488071006,0,0,0,0,0,0,0,0,0,0,29
"subject, apr, lines",D30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98776371308,0,0,0,0,0,0,0,0,0,30
"windows, subject, lines",D31,0.71096620442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272941841557,0,0,0,0,0,0,0,0,0,0,0,0,31
"date, organization, path",D32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989930555556,0,32
"organization, subject, lines",D33,0,0,0,0,0,0,0,0,0,0.99431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"path, lines, subject",D34,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"path, lines, organization",D35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991131498471,0,0,0,0,0,0,0,0,0,0,0,0,0,35
"max, a86, b8f",D36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987111111109,0,0,0,36
"one, would, date",D37,0,0,0,0,0,0,0,0.103486620927,0,0.0481386074105,0,0,0,0,0.115178610111,0,0,0,0,0,0,0,0.72658038547,0,0,0,0,0,0,0,37
"date, subject, organization",D38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36340211329,0,0,0,0,0,0,0,0,0,0,0.619628189741,0,0,38
"organization, subject, lines",D39,0,0,0,0,0,0,0,0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
"windows, max, subject",D40,0,0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
"apr, lines, newsgroups",D41,0,0,0,0.988065843621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
"date, subject, one",D42,0,0,0,0,0,0,0,0.983333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"date, organization, path",D43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986384976526,0,43
"path, organization, lines",D44,0,0,0,0.259112899912,0,0,0,0,0,0,0,0,0,0,0,0,0.720597245015,0,0,0,0,0,0,0,0,0,0,0,0,0,44
"windows, path, apr",D45,0,0,0,0,0,0,0,0,0.388082185393,0,0,0,0,0,0,0,0,0,0,0.603584481273,0,0,0,0,0,0,0,0,0,0,45
"organization, subject, lines",D46,0,0,0,0,0,0,0,0,0,0.978985507246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
"god, windows, writes",D47,0,0,0,0,0.034877280387,0,0,0,0,0,0,0,0,0,0.544152736525,0,0,0,0,0.413938733088,0,0,0,0,0,0,0,0,0,0,47
"apr, lines, newsgroups",D48,0,0,0,0.984408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
"max, b8f, a86",D49,0,0.417614856026,0,0,0,0.552277617092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
"subject, newsgroups, apr",D50,0,0,0,0.417389723241,0,0,0,0,0.190718074243,0,0,0,0,0,0,0,0,0,0,0,0.383154338438,0,0,0,0,0,0,0,0,0,50
"lines, organization, path",D51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58962466973,0,0,0,0,0,0.408197103801,0,0,0,0,0,0,0,51
"max, b8f, a86",D52,0,0,0,0,0,0,0,0,0,0,0,0,0.466819940885,0,0,0,0,0,0,0,0.520567446502,0,0,0,0,0,0,0,0,0,52
"lines, apr, date",D53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549004495993,0,0,0,0,0,0,0,0,0,0.445692473704,0,0,53
"date, organization, subject",D54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989138576779,0,0,54
"date, organization, path",D55,0,0,0,0,0,0,0,0,0,0,0,0.0677654961191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921254111724,0,55
"date, path, newsgroups",D56,0,0,0,0,0,0,0,0,0,0,0,0.989930555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
"one, date, windows",D57,0,0,0.482843351144,0,0,0,0,0.274410163032,0,0.0373110084519,0.0534107480692,0,0,0,0.0628706454484,0.0137434984289,0,0,0,0.0639683589475,0,0,0,0,0,0,0,0,0,0,57
"date, subject, one",D58,0,0,0,0,0,0,0,0.988888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
"windows, newsgroups, subject",D59,0,0,0,0,0,0.99324009324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
"max, a86, b8f",D60,0,0,0,0,0,0.154702632439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628729077201,0,0.200778816676,0,60
"path, lines, subject",D61,0,0,0.973148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
"organization, date, path",D62,0,0,0,0,0,0,0,0,0.199979018664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780973362288,0,62
"path, lines, organization",D63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985990338164,0,0,0,0,0,0,0,0,0,0,0,0,0,63
"lines, date, apr",D64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995214521452,0,0,0,0,0,0,0,0,0,0,0,0,64
"path, lines, organization",D65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978985507246,0,0,0,0,0,0,0,0,0,0,0,0,0,65
"max, b8f, a86",D66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999494156637,0,0,0,0,0,0,0,0,66
"windows, apr, subject",D67,0,0,0,0,0,0,0,0,0.814494157793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175360914671,0,0,0,0,0,0,0,67
"path, lines, organization",D68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918767507,0,0,0,0,0,0,0,0,0,0,0,0,0,68
"lines, date, apr",D69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991445427729,0,0,0,0,0,0,0,0,0,0,0,0,69
"path, lines, subject",D70,0,0,0.975213675214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
"max, a86, b8f",D71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980666666667,0,0,0,71
"max, b8f, a86",D72,0,0,0,0,0,0,0,0.4236571349,0,0,0,0,0.569906083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
"date, subject, one",D73,0,0,0,0,0,0,0,0.972380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
"date, path, newsgroups",D74,0,0,0,0,0,0,0,0,0,0,0,0.983333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
"lines, organization, windows",D75,0,0,0,0,0,0,0,0,0.184470624241,0,0,0,0,0,0,0,0.615440690416,0,0,0.193422018676,0,0,0,0,0,0,0,0,0,0,75
"path, lines, subject",D76,0,0,0.981045751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
"organization, date, subject",D77,0,0,0,0,0,0,0,0,0.101463389477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891244943857,0,0,77
"date, organization, subject",D78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991807909605,0,0,78
"would, date, writes",D79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992140921409,0,0,0,0,0,0,0,0,0,0,0,79
"god, writes, jesus",D80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981761006289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
"lines, apr, date",D81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647787665479,0,0,0,0,0,0,0,0,0.32210480764,0,0,0,81
"max, a86, subject",D82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641579995288,0,0,0.345086671379,0,0,0,0,0,0,82
"windows, apr, subject",D83,0,0,0,0,0,0,0,0,0.991049382714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
"max, b8f, a86",D84,0,0,0,0,0,0,0,0,0,0,0,0.633198440977,0.350134892356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
"lines, organization, path",D85,0,0,0,0,0,0,0,0,0.0450228079822,0,0,0,0,0,0.0108793760206,0,0.936635630122,0,0,0,0,0,0,0,0,0,0,0,0,0,85
"max, a86, b8f",D86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773239767663,0,0.0739971530919,0,0,0,0.344416376547,0.281583412489,0,0.216931954669,0,0,0,86
"lines, date, apr",D87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988065843621,0,0,0,0,0,0,0,0,0,0,0,0,87
"path, lines, subject",D88,0,0,0.975833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
"path, lines, organization",D89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989605734767,0,0,0,0,0,0,0,0,0,0,0,0,0,89
"date, subject, one",D90,0,0,0,0,0,0,0,0.987916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
"one, date, would",D91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987280701754,0,0,0,0,0,0,0,91
"lines, god, apr",D92,0,0,0,0,0,0,0.42829682311,0,0,0,0,0,0,0.142816329837,0,0,0,0.420553513719,0,0,0,0,0,0,0,0,0,0,0,0,92
"max, a86, b8f",D93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240745498518,0,0,0,0.74511308734,0,0,0,93
"newsgroups, windows, max",D94,0,0,0,0,0,0.916937230561,0,0,0,0,0.0797993661752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
"max, windows, apr",D95,0,0.0535761320503,0,0,0,0,0,0,0.923090534616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
"god, writes, jesus",D96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828614687669,0,0.160779251725,0,0,0,0,0,0,0,0,0,0,0,0,0,96
"path, organization, lines",D97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675278436229,0.311388230437,0,0,0,0,0,0,0,0,0,0,0,0,97
"date, organization, subject",D98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984408602151,0,0,98
"windows, newsgroups, subject",D99,0,0,0,0,0,0.989605734767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
"windows, apr, subject",D100,0,0,0,0,0,0,0,0,0.987055749775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"date, organization, path",D101,0,0,0,0,0,0,0,0.22189649338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761133809651,0,101
"lines, date, apr",D102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988107035828,0,0,0,0,0,0,0,0,0,0,0,0,102
"windows, apr, date",D103,0,0,0,0,0,0,0,0.471241583103,0.510457763302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
"lines, organization, path",D104,0,0,0,0,0,0,0,0.473514170596,0,0,0,0,0,0,0,0,0.517058219977,0,0,0,0,0,0,0,0,0,0,0,0,0,104
"path, date, lines",D105,0,0,0,0,0.982424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
"god, writes, jesus",D106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989716312057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
"max, b8f, a86",D107,0,0.645863342538,0,0,0,0,0,0.349036475312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
"lines, date, apr",D108,0,0,0.0894086515244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890301493403,0,0,0,0,0,0,0,0,0,0,0,0,108
"subject, one, date",D109,0,0,0,0,0,0,0,0.420519651438,0,0,0,0.568874287956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109
"god, windows, one",D110,0,0,0,0,0,0,0.534201679935,0.378524834466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083182576508,0,0,0,0,0,0,110
"lines, date, apr",D111,0,0,0,0,0,0,0,0.0717310470769,0,0,0,0,0,0,0,0,0,0.91493561959,0,0,0,0,0,0,0,0,0,0,0,0,111
"jehovah, god, jesus",D112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888134741742,0,0.102976369369,0,0,0,0,0,0,0,0,0,0,0,0,112
"date, organization, path",D113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984895833333,0,113
"subject, apr, lines",D114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980666666667,0,0,0,0,0,0,0,0,0,114
"date, path, newsgroups",D115,0,0,0,0,0,0,0,0,0,0,0,0.992564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
"windows, apr, subject",D116,0,0,0,0,0,0,0.231360824962,0,0.76086139726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
"subject, one, would",D117,0,0,0,0,0,0,0,0.829541591678,0,0,0,0,0,0,0,0,0,0,0.1627449097,0,0,0,0,0,0,0,0,0,0,0,117
"max, b8f, a86",D118,0,0,0,0,0,0,0,0,0,0,0,0,0.940423548648,0,0,0,0,0,0,0,0,0,0,0,0,0.050687562463,0,0,0,0,118
"lines, organization, windows",D119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784906935178,0,0,0.211950528347,0,0,0,0,0,0,0,0,0,0,119
"path, lines, subject",D120,0,0,0.988759689922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
"path, date, lines",D121,0,0,0,0,0.993045563549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
"god, windows, max",D122,0,0,0,0,0,0,0.959802703973,0,0,0,0,0,0,0,0,0,0.0201035048103,0,0,0,0,0.0194513929302,0,0,0,0,0,0,0,0,122
"lines, date, apr",D123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985572139303,0,0,0,0,0,0,0,0,0,0,0,0,123
"windows, newsgroups, subject",D124,0,0,0,0,0,0.987606837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
"newsgroups, path, subject",D125,0,0,0,0,0,0,0,0.05392606835,0,0,0,0.695351461837,0,0,0,0,0,0.0915943158081,0,0,0.155001036851,0,0,0,0,0,0,0,0,0,125
